,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
C. Anonuevo,FEU,119.58333333339999,7.0,28.0,25.0,4.0,10.0,40.0,3.0,18.0,16.666666666666668,2.0,4.0,50.0,19.0,7.0,20.0,27.0,9.0,15.0,8.0,3.0,11.0,13.0,9.0,-24.0,3.0,7.0
R. Alforque,FEU,295.71666666650003,35.0,93.0,37.634408602150536,32.0,79.0,40.50632911392405,3.0,14.0,21.428571428571427,24.0,37.0,64.86486486486487,97.0,19.0,48.0,67.0,36.0,26.0,11.0,0.0,11.0,23.0,47.0,0.0,5.0,13.0
V. Pre,FEU,433.9833333334,64.0,161.0,39.75155279503105,53.0,123.0,43.08943089430894,11.0,38.0,28.94736842105263,32.0,45.0,71.11111111111111,171.0,23.0,67.0,90.0,17.0,41.0,2.0,10.0,12.0,26.0,34.0,-56.0,5.0,13.0
J. Jones,FEU,6.7333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-15.0,2.0,4.0
M. Konateh,FEU,455.3166666666,53.0,111.0,47.747747747747745,53.0,110.0,48.18181818181818,0.0,1.0,0.0,26.0,42.0,61.904761904761905,132.0,75.0,143.0,218.0,10.0,32.0,12.0,32.0,44.0,30.0,52.0,6.0,5.0,13.0
A. Nakai,FEU,81.0833333332,7.0,27.0,25.925925925925927,4.0,10.0,40.0,3.0,17.0,17.647058823529413,2.0,6.0,33.333333333333336,19.0,3.0,10.0,13.0,1.0,4.0,3.0,0.0,3.0,10.0,5.0,-23.0,5.0,13.0
K. Padrones,NU,250.1333333333,26.0,52.0,50.0,23.0,44.0,52.27272727272727,3.0,8.0,37.5,14.0,26.0,53.84615384615385,69.0,33.0,32.0,65.0,7.0,14.0,4.0,8.0,12.0,30.0,23.0,-56.0,4.0,13.0
K. Perciano,NU,85.2166666668,14.0,29.0,48.275862068965516,14.0,29.0,48.275862068965516,0.0,0.0,0.0,1.0,2.0,50.0,29.0,3.0,11.0,14.0,1.0,7.0,1.0,1.0,2.0,19.0,3.0,-31.0,4.0,12.0
S. Enriquez,NU,228.1166666668,24.0,68.0,35.294117647058826,8.0,25.0,32.0,16.0,43.0,37.2093023255814,16.0,20.0,80.0,80.0,5.0,13.0,18.0,25.0,14.0,12.0,1.0,13.0,11.0,19.0,8.0,4.0,13.0
N. Tulabut,NU,64.8666666667,6.0,15.0,40.0,5.0,8.0,62.5,1.0,7.0,14.285714285714286,1.0,3.0,33.333333333333336,14.0,8.0,10.0,18.0,7.0,6.0,2.0,1.0,3.0,7.0,3.0,-25.0,3.0,10.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
J. Figueroa,NU,398.05,53.0,139.0,38.1294964028777,43.0,101.0,42.57425742574257,10.0,38.0,26.31578947368421,24.0,36.0,66.66666666666667,140.0,20.0,71.0,91.0,38.0,44.0,13.0,4.0,17.0,33.0,49.0,-28.0,4.0,13.0
B. Parks,NU,41.3666666667,2.0,7.0,28.571428571428573,2.0,4.0,50.0,0.0,3.0,0.0,2.0,4.0,50.0,6.0,3.0,6.0,9.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,10.0,4.0,11.0
